distress,20
dearest,20
tired,19
hold,19
busy,19
recollect,19
angry,19
wrote,19
eager,19
high,19
hawkins,19
office,19
nephew,19
james,19
low,19
dreadful,19
circle,19
forgotten,19
run,19
arrangement,19
lose,19
anxiety,19
alarm,19
paid,19
behind,19
trouble,19
road,19
unhappy,19
single,19
mention,19
calling,19
passing,19
thoroughly,19
charge,19
humour,19
considered,19
period,19
worst,19
thrown,19
civility,19
sensation,19
safely,19
worthy,19
listen,18
fire,18
garden,18
occurred,18
desirable,18
law,18
happily,18
rational,18
severe,18
conviction,18
close,18
step,18
friendly,18
bed,18
equally,18
credit,18
living,18
simple,18
spend,18
amused,18
exercise,18
pride,18
wedding,18
expectation,18
blessing,18
rate,18
finding,18
arm,18
arrived,18
joy,18
possibly,17
prevent,17
besides,17
expression,17
joined,17
warmly,17
sea,17
vicarage,17
considerable,17
confidence,17
indifferent,17
mistake,17
promised,17
live,17
remained,17
history,17
stopped,17
during,17
objection,17
smiled,17
shewed,17
regular,17
growing,17
wishing,17
countenance,17
weymouth,17
returning,17
ourselves,17
laughing,17
talent,17
explanation,17
dislike,17
inferior,17
slight,17
repeated,17
snow,17
sentiment,17
book,17
assured,16
master,16
admired,16
seriously,16
future,16
intended,16
refuse,16
paper,16
number,16
agitation,16
suit,16
gentle,16
listened,16
proved,16
mere,16
welcome,16
amusement,16
opened,16
absence,16
fully,16
hundred,16
liked,16
don,16
vanity,16
ford,16
occupied,16
cut,16
reached,16
laugh,16
value,16
delicacy,16
elegance,16
laughed,16
reply,16
somebody,16
waiting,16
getting,16
anywhere,16
education,16
intention,16
neighbourhood,15
act,15
agree,15
concerned,15
chosen,15
invited,15
placed,15
order,15
consent,15
drawn,15
interested,15
grateful,15
gratified,15
belong,15
stop,15
aye,15
reading,15
sound,15
totally,15
imagination,15
stood,15
share,15
express,15
itself,15
cure,15
prepared,15
comprehend,15
confusion,15
tolerably,15
escape,15
dine,15
story,15
endeavour,15
opening,15
increase,14
caution,14
fit,14
rich,14
solicitude,14
instantly,14
possibility,14
immediate,14
indifference,14
spring,14
fresh,14
produced,14
naturally,14
break,14
musical,14
assistance,14
acknowledge,14
receiving,14
card,14
blind,14
seldom,14
burst,14
suspected,14
touch,14
probability,14
utmost,14
required,14
persuade,14
following,14
strange,14
piece,14
visitor,14
infinitely,14
staying,14
undoubtedly,14
nearly,14
deep,14
former,14
favourable,14
remain,14
advice,14
easily,14
tender,14
ireland,14
invite,14
hair,14
writing,14
catch,14
proposed,14
passage,14
communication,14
parlour,14
light,14
recollection,14
lead,14
excepting,13
endure,13
supper,13
tear,13
evidently,13
winter,13
folly,13
around,13
richmond,13
avoid,13
rule,13
compassion,13
glance,13
strength,13
decidedly,13
leisure,13
cox,13
post,13
appears,13
wonderful,13
unpleasant,13
expecting,13
bride,13
grandmama,13
draw,13
confess,13
hearted,13
judged,13
proceeded,13
apology,13
assurance,13
seat,13
assist,13
public,13
blunder,13
suffer,13
harm,13
willing,13
throat,13
madam,13
proposal,13
admitted,13
recommendation,13
school,13
parting,13
civil,13
dining,13
arrival,13
follow,13
intelligence,13
fast,13
gallantry,13
nash,13
larkins,13
attend,13
fancying,13
feature,12
exclaimed,12
exertion,12
address,12
square,12
illness,12
spare,12
formed,12
preference,12
intimate,12
lively,12
patty,12
error,12
excessively,12
increased,12
become,12
above,12
seated,12
reserve,12
warmth,12
becoming,12
wretched,12
message,12
size,12
breakfast,12
dream,12
truly,12
complexion,12
comparison,12
journey,12
settle,12
recovered,12
clear,12
nay,12
felicity,12
melancholy,12
beg,12
instance,12
importance,12
eat,12
mistress,12
street,12
silly,12
frightened,12
happen,12
drive,12
suffered,12
ma,12
persuasion,12
maid,12
sooner,12
venture,12
mortification,12
arranged,12
misery,12
awkward,12
hard,12
declare,12
feared,12
thorough,12
private,12
finished,12
partner,12
material,12
quarrel,12
acknowledged,12
report,12
discovery,12
intelligible,12
begun,12
intercourse,12
separate,12
proceed,12
induced,12
peace,12
impatient,12
desired,12
six,12
bye,12
thus,12
earnestly,12
bringing,11
hot,11
borne,11
exploring,11
eagerly,11
chair,11
accomplished,11
conscious,11
luck,11
paying,11
keeping,11
accept,11
continue,11
concealment,11
lane,11
behaved,11
pause,11
notion,11
disengaged,11
compared,11
forced,11
miserable,11
humble,11
brunswick,11
prove,11
sacrifice,11
produce,11
steady,11
cared,11
uneasy,11
kindly,11
success,11
housekeeper,11
wit,11
gallant,11
connected,11
highest,11
differently,11
principle,11
lovely,11
parish,11
human,11
syllable,11
mill,11
mad,11
lay,11
judging,11
parcel,11
fall,11
nervous,11
raise,11
peculiarly,11
extreme,11
wholly,11
comfortably,11
exceedingly,11
add,11
entreat,11
patience,11
laid,11
independence,11
watch,11
thanks,11
christmas,11
affair,11
remarkably,11
pork,11
secured,11
succeeded,11
confined,11
hesitation,11
court,11
inconvenience,11
youth,11
advise,11
complaint,11
happier,11
figure,11
deceived,11
closed,11
sufficient,11
cross,11
employment,11
dependence,11
positively,10
tempted,10
forming,10
liberal,10
bustle,10
apparent,10
pretend,10
resource,10
superiority,10
attentive,10
honourable,10
england,10
reproach,10
delicate,10
grace,10
writes,10
improvement,10
necessity,10
deserved,10
expressed,10
receive,10
length,10
principal,10
lucky,10
selina,10
horror,10
wingfield,10
asking,10
absent,10
perceived,10
satisfy,10
occur,10
death,10
offence,10
throw,10
safety,10
grew,10
properly,10
ordered,10
fellow,10
admit,10
addition,10
distant,10
moving,10
preparation,10
dared,10
uneasiness,10
distinction,10
fell,10
daily,10
grow,10
tall,10
shewn,10
middle,10
money,10
strawberry,10
sunk,10
distinct,10
playing,10
charm,10
resolve,10
remembrance,10
putting,10
preferred,10
lover,10
unless,10
perfection,10
soft,10
certainty,10
parted,10
direct,10
liberty,10
rank,10
removed,10
memory,10
term,10
smallridge,10
direction,10
agitated,10
accepted,10
begged,10
deeply,10
simplicity,10
seeming,10
higher,10
gradually,10
refused,10
consolation,10
income,10
nice,10
leaving,10
united,10
interrupted,10
presume,10
conveyed,10
tempered,10
eagerness,10
sick,10
increasing,9
hurt,9
fix,9
sixteen,9
recommended,9
congratulation,9
trusted,9
fairly,9
previous,9
beloved,9
choice,9
falling,9
ignorant,9
attraction,9
addressing,9
pretence,9
clock,9
guest,9
introduction,9
failed,9
admire,9
pressed,9
governess,9
gruel,9
carrying,9
doubtful,9
sufficiently,9
shut,9
quitted,9
convince,9
secure,9
continual,9
forty,9
independent,9
profession,9
chose,9
troublesome,9
inquire,9
valuable,9
quickness,9
doubted,9
dread,9
held,9
foot,9
heavy,9
unreasonable,9
collected,9
shewing,9
dull,9
farm,9
measure,9
resumed,9
employed,9
shake,9
hurrying,9
motive,9
tongue,9
pardon,9
plea,9
overcome,9
shame,9
grown,9
supposing,9
conceal,9
shop,9
fancied,9
plaister,9
language,9
carry,9
spectacle,9
performance,9
quietly,9
exquisite,9
visiting,9
source,9
foolish,9
surry,9
sink,9
named,9
reserved,9
trifling,9
progress,9
female,9
baked,9
enjoy,9
gate,9
prevented,9
encouraging,9
ran,9
temptation,9
grandmother,9
tolerable,9
setting,9
water,9
speaks,9
propriety,9
farmer,9
attended,9
resentment,9
relief,9
cease,9
stopt,9
affectionate,9
supply,9
cake,9
lord,8
natured,8
tree,8
mortified,8
played,8
birth,8
crowd,8
constantly,8
entering,8
afforded,8
watched,8
dress,8
entire,8
missed,8
displeased,8
earnest,8
stronger,8
bristol,8
pleasantly,8
passion,8
alliance,8
evident,8
kingston,8
grave,8
matrimony,8
astonished,8
ended,8
dreadfully,8
introduce,8
hall,8
hurried,8
support,8
staid,8
describe,8
suited,8
conscience,8
lip,8
older,8
abroad,8
attending,8
quality,8
precious,8
frequently,8
indignation,8
protest,8
reconciled,8
perceive,8
seven,8
warmest,8
unnecessary,8
eldest,8
shook,8
acceptable,8
yorkshire,8
elizabeth,8
interference,8
earlier,8
frequent,8
communicated,8
offered,8
expressing,8
composure,8
existence,8
acting,8
tiresome,8
contrary,8
depended,8
danced,8
decision,8
errand,8
gipsy,8
fetch,8
south,8
vulgar,8
instant,8
introduced,8
wise,8
dangerous,8
dressed,8
conjecture,8
risk,8
delightfully,8
ceremony,8
enter,8
aloud,8
god,8
mixture,8
expense,8
trust,8
several,8
heat,8
constitution,8
amuse,8
accommodation,8
cheerfully,8
proud,8
encouraged,8
grieved,8
rose,8
observing,8
forbearance,8
leading,8
declined,8
tete,8
larger,8
sore,8
indulgence,8
coolly,8
hitherto,8
nearer,8
watching,8
english,8
conclusion,8
substance,7
midst,7
travel,7
blushed,7
misfortune,7
amusing,7
result,7
extent,7
employ,7
coldness,7
disparity,7
gown,7
wherever,7
spot,7
opposite,7
riddle,7
endured,7
presumption,7
dark,7
sanguine,7
sensibility,7
action,7
sweetness,7
autumn,7
flutter,7
trade,7
unequal,7
peculiar,7
symptom,7
rivet,7
approaching,7
approve,7
church,7
forgetting,7
hoping,7
occupy,7
partial,7
engage,7
establishment,7
greatly,7
destiny,7
colour,7
smooth,7
variety,7
pursuit,7
induce,7
affected,7
shrubbery,7
enjoyed,7
happiest,7
depends,7
bore,7
guessed,7
unwilling,7
terror,7
perplexity,7
sending,7
sincerely,7
vexation,7
hastily,7
anger,7
offering,7
treatment,7
listening,7
twelve,7
politeness,7
moved,7
ye,7
damp,7
parade,7
wealth,7
distressing,7
ride,7
escaped,7
front,7
precisely,7
impression,7
spared,7
tuesday,7
thanked,7
ours,7
broad,7
convenience,7
active,7
personal,7
indulge,7
taught,7
barouche,7
unwell,7
whisper,7
unfortunate,7
sentence,7
save,7
blindness,7
eating,7
shocked,7
pair,7
corner,7
distinctly,7
declared,7
across,7
declaration,7
moderate,7
blessed,7
readily,7
stir,7
engaging,7
insufferable,7
denying,7
shock,7
remark,7
collection,7
landau,7
february,7
eight,7
joke,7
domestic,7
rendered,7
draught,7
description,7
saturday,7
detained,7
announce,7
approach,7
improve,7
quickly,7
spread,7
apprehension,7
white,7
require,7
strongly,7
removal,7
arise,7
chiefly,7
shade,7
difficult,7
unexceptionable,7
forgive,7
fallen,7
alike,7
reach,7
cautious,7
upright,7
abominable,7
apt,7
bragge,7
alarmed,7
deny,7
brain,7
repetition,7
knightleys,7
goodness,7
june,7
sinking,6
unjust,6
wine,6
distinguishing,6
disturbed,6
gilbert,6
season,6
imprudent,6
privilege,6
speculation,6
prefer,6
wondering,6
afford,6
neglect,6
depressed,6
argument,6
slow,6
liable,6
stranger,6
satisfactory,6
meal,6
dirty,6
condition,6
prevailed,6
prompt,6
cheerfulness,6
rapidly,6
shocking,6
accepting,6
adjoining,6
deserves,6
amiss,6
leg,6
acquit,6
involved,6
opposing,6
baby,6
charity,6
thin,6
bend,6
awkwardness,6
heartily,6
inferiority,6
scene,6
unworthy,6
system,6
conclude,6
ceased,6
triumph,6
yard,6
fever,6
latter,6
sun,6
property,6
born,6
interval,6
division,6
shaken,6
paused,6
raised,6
trifle,6
windsor,6
proportion,6
blame,6
article,6
trick,6
cottage,6
heaven,6
foreseen,6
rude,6
contrived,6
anticipated,6
slighted,6
approved,6
meanwhile,6
probable,6
brilliant,6
censure,6
provoking,6
application,6
crossed,6
sought,6
bathing,6
entertainment,6
attack,6
envy,6
betrayed,6
slowly,6
skill,6
fate,6
belonged,6
warmer,6
liking,6
rejoice,6
vast,6
force,6
pace,6
saved,6
drew,6
purchase,6
waited,6
cheek,6
seek,6
suggested,6
commission,6
neat,6
dignity,6
afternoon,6
nerve,6
height,6
talker,6
effort,6
advance,6
contented,6
entreaty,6
alarming,6
parent,6
capable,6
mark,6
pressing,6
astonishment,6
repent,6
humoured,6
courage,6
gay,6
openly,6
excited,6
resolutely,6
remembered,6
directed,6
unreserve,6
constant,6
calmness,6
conceit,6
later,6
composed,6
trembling,6
finest,6
exclaim,6
authority,6
coachman,6
acknowledgment,6
rise,6
conceive,6
changed,6
ventured,6
glow,6
flow,6
disgust,6
anxiously,6
twice,6
penance,6
submitted,6
gentility,6
continually,6
weak,6
dearer,6
drawback,6
social,6
displeasure,6
attempted,6
proceeding,6
longed,6
cool,6
compare,6
george,6
necessarily,6
unfortunately,6
suspense,6
animation,6
urge,6
professed,6
guided,6
rising,6
lace,6
song,6
design,6
various,6
creating,6
ample,6
tenderness,6
inclined,6
topic,6
hence,6
plainly,6
accent,6
motif,6
inducement,5
owed,5
strike,5
example,5
supplied,5
wind,5
whim,5
wholesome,5
mouth,5
nicely,5
boarder,5
fail,5
boiled,5
succeeding,5
losing,5
irresistible,5
working,5
introducing,5
refrain,5
virtue,5
admirer,5
privation,5
arriving,5
spending,5
emotion,5
shawl,5
ridiculous,5
third,5
altered,5
allowance,5
gaiety,5
downright,5
moreover,5
original,5
contrast,5
november,5
learn,5
travelling,5
propose,5
operation,5
invalid,5
consult,5
ungrateful,5
occupation,5
resent,5
preparing,5
sex,5
outward,5
mortifying,5
pale,5
momentary,5
seclusion,5
chat,5
finery,5
guessing,5
pencil,5
mischief,5
bred,5
wretchedness,5
uncertainty,5
wet,5
forgiven,5
gained,5
deficiency,5
prosperous,5
announced,5
established,5
obtained,5
study,5
hasty,5
penetration,5
forth,5
oppose,5
thick,5
painful,5
convenient,5
luxury,5
resemblance,5
confirmed,5
flatter,5
congratulate,5
honoured,5
somehow,5
devoted,5
entrance,5
club,5
hesitated,5
discussion,5
despair,5
thankful,5
obligation,5
honest,5
angel,5
recover,5
justified,5
madness,5
informed,5
noble,5
benefit,5
bless,5
exciting,5
start,5
unwelcome,5
thoughtful,5
hodges,5
decide,5
deficient,5
teach,5
offended,5
phrase,5
egg,5
fool,5
persuading,5
flattery,5
lament,5
labour,5
abruptly,5
described,5
animated,5
grand,5
retirement,5
sketch,5
faith,5
requires,5
prudence,5
manage,5
singing,5
agreeably,5
remains,5
becomes,5
attach,5
unsuspicious,5
horrible,5
succeed,5
cordial,5
impatience,5
gain,5
display,5
determination,5
misunderstanding,5
affect,5
unwholesome,5
calm,5
expose,5
defer,5
loud,5
gentlemanlike,5
lower,5
modern,5
rapture,5
incessant,5
basin,5
regretted,5
exception,5
yours,5
formerly,5
jealousy,5
restored,5
praised,5
die,5
excellence,5
dealing,5
bow,5
fly,5
avoiding,5
arrive,5
basket,5
pointed,5
correct,5
answering,5
black,5
relative,5
gratefully,5
according,5
unusual,5
promising,5
sincere,5
sleeping,5
surmise,5
voluntarily,5
mixed,5
decisive,5
tranquillity,5
ribbon,5
gravely,5
blood,5
mystery,5
suspecting,5
horseback,5
treated,5
goodwill,5
relation,5
shape,5
bid,5
bit,5
strongest,5
continuing,5
possession,5
compose,5
uncomfortable,5
earth,5
assisted,5
safer,5
principally,5
procuring,5
spruce,5
native,5
cutting,5
approached,5
sorrowful,5
acquiescence,5
visited,5
pattern,5
ostler,5
handwriting,5
selfish,5
otway,5
recommending,5
sofa,5
convey,5
noise,5
guard,5
softened,5
encounter,5
solemn,5
grief,5
abundance,5
powerful,5
lasting,5
sighing,5
associate,5
free,5
kinder,5
fashion,5
plenty,5
entertaining,5
resist,5
stopping,5
containing,5
mentioning,5
shortly,5
appearing,5
ear,5
counsel,5
check,5
slightest,5
steadily,5
glancing,5
nodding,5
catching,5
motion,5
quantity,5
careful,5
granted,5
refusal,5
kingdom,5
provided,5
quitting,5
included,5
suddenly,5
presumed,5
occasionally,5
acknowledging,5
september,5
candour,5
relate,5
sympathy,5
headache,5
relieved,5
king,5
exert,5
betray,5
sweep,5
teacher,5
thirty,5
bateses,5
restraint,5
retired,5
speedily,5
allowing,5
seized,5
drinking,5
separation,5
distressed,5
carried,5
hazard,5
negligent,5
remove,5
class,5
embarrassment,5
unlike,5
fearful,5
barely,5
january,5
mutual,5
boot,5
eligible,4
prize,4
cordially,4
unwillingness,4
brings,4
glass,4
absolute,4
destined,4
endeavoured,4
welcomed,4
concurrence,4
series,4
blinded,4
threatened,4
universally,4
exultation,4
idle,4
dozen,4
touched,4
preserve,4
disdain,4
union,4
eighteen,4
exclaiming,4
disagreement,4
stokes,4
consulting,4
adopt,4
whoever,4
exact,4
occurrence,4
along,4
positive,4
opposed,4
approving,4
valued,4
divided,4
quarrelled,4
tendency,4
proving,4
aside,4
destroy,4
lawn,4
considers,4
consulted,4
fame,4
preparatory,4
swisserland,4
october,4
tranquil,4
impossibility,4
welfare,4
overpowered,4
concluding,4
experience,4
attendance,4
moderately,4
beforehand,4
fireside,4
writer,4
charmingly,4
hardship,4
spoiled,4
acted,4
firm,4
pound,4
formal,4
considerably,4
graciously,4
likewise,4
graceful,4
sens,4
fewer,4
varied,4
intelligent,4
accompanied,4
irritation,4
witness,4
tempt,4
owned,4
strengthened,4
allusion,4
injustice,4
whispering,4
steadiness,4
denial,4
concealing,4
generous,4
imaginary,4
irish,4
rightly,4
inn,4
whist,4
midsummer,4
reign,4
provide,4
misconduct,4
somewhere,4
bank,4
amazement,4
recovering,4
caprice,4
rejected,4
inferred,4
degradation,4
cow,4
collecting,4
wright,4
shoulder,4
cooler,4
security,4
ungracious,4
denied,4
accordingly,4
generosity,4
inquiring,4
reception,4
airing,4
discover,4
alertness,4
trial,4
usually,4
intently,4
hears,4
december,4
fortunately,4
allowable,4
prompted,4
avoided,4
space,4
inevitable,4
striking,4
artless,4
discovered,4
stair,4
unfit,4
finish,4
fruit,4
exposed,4
thither,4
surrounded,4
alleviation,4
indubitable,4
witnessed,4
amount,4
injury,4
producing,4
nine,4
pushed,4
unlucky,4
fatigued,4
committed,4
elder,4
unexpected,4
meadow,4
perturbation,4
hesitating,4
popularity,4
perseverance,4
clearness,4
questioned,4
game,4
confessing,4
resolving,4
compassionate,4
conceited,4
benevolence,4
examining,4
announcing,4
dropt,4
hesitate,4
fatigue,4
shaking,4
remiss,4
astonishing,4
joint,4
solicitous,4
intending,4
quit,4
amends,4
restore,4
sized,4
page,4
reaching,4
cruel,4
contained,4
deemed,4
dry,4
suitable,4
amazing,4
maintain,4
roast,4
thoughtless,4
dwelt,4
dwell,4
somewhat,4
requisite,4
deserving,4
explain,4
ignorance,4
cousin,4
ii,4
wiser,4
unfair,4
regarded,4
boasted,4
deaf,4
agreeing,4
handed,4
died,4
happening,4
blushing,4
mild,4
anticipation,4
advised,4
suggestion,4
insolent,4
soul,4
confused,4
killed,4
flattered,4
shoe,4
yield,4
stupid,4
maintained,4
measles,4
running,4
amazed,4
extensive,4
downstairs,4
conundrum,4
woodhouses,4
preserved,4
enjoying,4
stoop,4
narrow,4
sanction,4
handsomely,4
shark,4
bloom,4
fortitude,4
indebted,4
charitable,4
materially,4
reverse,4
chuses,4
dancer,4
throughout,4
indulging,4
unaffected,4
reproof,4
apprehensive,4
addressed,4
glove,4
candle,4
consequently,4
lesson,4
prevail,4
implied,4
sing,4
train,4
iii,4
flattering,4
fondly,4
unlikely,4
apparently,4
mix,4
